"Ventas en proceso","Ventas hechas","No ventas","Años","Mes","nombre del vendedor","Cantidad de ventas en total"
"12","7","4","2013","Enero","Oscar","20"
"16","12","8","2013","Enero","Luca","12"
"15","13","6","2020","Febreo","Alan","20"
"30","16","7","2020","Marzo","Jacinto","12"
"70","20","4","2022","Marzo","Martinez","22"
"24","10","5","2022","Abril","Edgardo","33"
"56","1","18","2022","Abril","Leandro","11"
"29","5","6","2022","Mayo","Rodríguez","67"
"31","6","9","2023","Junio","Felicia","89"
"33","17","22","2023","Julio","Romina","99"
"22","9","2","2023","Agosto","Florencia","100"
"11","8","1","2023","Agosto","Rosario","200"
	
